id_desafio,id_equipo_desafiante,id_equipo_desafiado,fecha_creacion,fecha_aceptacion,id_estado_desafio,id_partido
65,2,12,2024-05-02 18:45:22,2024-05-10 01:29:11,2,38
66,15,20,2024-05-02 18:49:25,2024-05-06 02:14:52,3,9
67,12,10,2024-05-02 18:57:31,2024-05-10 10:42:52,2,12
68,14,14,2024-05-02 19:00:08,2024-05-06 01:30:10,3,20
69,8,4,2024-05-02 19:08:35,2024-05-09 08:09:55,1,27
70,4,19,2024-05-02 19:14:05,2024-05-11 10:07:34,1,6
71,1,7,2024-05-02 19:19:14,2024-05-04 10:25:01,2,5
72,3,1,2024-05-02 19:26:06,2024-05-03 14:44:16,3,24
73,19,13,2024-05-02 19:30:10,2024-05-07 20:36:07,3,40
74,13,15,2024-05-02 19:33:46,2024-05-09 01:09:36,1,43
75,9,9,2024-05-02 19:39:50,2024-05-09 07:01:02,2,2
76,16,5,2024-05-02 19:42:20,2024-05-07 13:17:43,1,7
77,5,8,2024-05-02 19:45:09,2024-05-07 13:09:36,2,13
78,7,6,2024-05-02 19:54:49,2024-05-03 23:45:02,3,1
79,18,16,2024-05-02 20:00:03,2024-05-08 23:03:41,2,15
80,17,2,2024-05-02 20:07:10,2024-05-10 22:35:23,3,23
81,1,16,2024-05-02 20:14:39,2024-05-10 04:26:37,1,42
82,13,2,2024-05-02 20:18:04,2024-05-08 14:05:11,1,48
83,15,18,2024-05-02 20:19:52,2024-05-05 09:13:55,2,10
84,9,17,2024-05-02 20:24:17,2024-05-10 03:53:44,3,28
85,5,11,2024-05-02 20:28:50,2024-05-05 19:59:14,3,34
86,8,3,2024-05-02 20:32:19,2024-05-12 19:14:53,1,50
87,6,12,2024-05-02 20:39:16,2024-05-11 23:33:39,2,46
88,16,20,2024-05-02 20:41:29,2024-05-08 00:30:40,1,14
89,2,10,2024-05-02 20:49:09,2024-05-04 09:54:07,2,11
90,18,14,2024-05-02 20:53:20,2024-05-10 16:29:27,3,17
91,17,4,2024-05-02 20:58:30,2024-05-09 04:40:03,3,47
92,11,19,2024-05-02 20:59:46,2024-05-03 08:28:23,1,36
93,3,7,2024-05-02 21:04:51,2024-05-06 23:19:45,2,18
94,12,1,2024-05-02 21:14:46,2024-05-08 09:49:58,1,16
95,20,13,2024-05-02 21:24:35,2024-05-03 02:54:15,2,45
96,10,15,2024-05-02 21:28:40,2024-05-04 22:37:43,3,33
97,14,9,2024-05-02 21:36:09,2024-05-08 05:33:38,3,32
98,4,5,2024-05-02 21:37:22,2024-05-06 00:14:45,1,41
99,19,8,2024-05-02 21:39:04,2024-05-03 04:26:22,2,35
100,7,6,2024-05-02 21:43:17,2024-05-05 12:16:14,3,37
