id_formulario,equipo_id,partido_id,fecha,id_estado_partido,total_inscripciones,total_faltas,total_goles,tipo_formulario
51,1,21,2024-08-06 03:08:26,2,41,9,9,FORMULARIO_MI_EQUIPO
52,3,72,2024-10-02 15:55:47,4,44,5,3,FORMULARIO_EQUIPO_CONTRARIO
53,19,62,2024-11-28 16:22:25,4,34,13,1,FORMULARIO_EQUIPO_CONTRARIO
54,13,88,2024-12-09 13:53:10,3,8,1,18,FORMULARIO_MI_EQUIPO
55,9,28,2024-07-20 18:18:35,1,17,5,17,FORMULARIO_MI_EQUIPO
56,16,33,2025-02-11 04:54:26,2,13,9,3,FORMULARIO_EQUIPO_CONTRARIO
57,5,9,2024-11-23 23:07:59,3,5,1,18,FORMULARIO_EQUIPO_CONTRARIO
58,7,50,2024-06-21 23:44:21,1,6,10,13,FORMULARIO_MI_EQUIPO
59,18,86,2024-10-02 05:59:59,2,25,25,18,FORMULARIO_EQUIPO_CONTRARIO
60,17,96,2024-10-22 19:57:11,4,1,9,1,FORMULARIO_MI_EQUIPO
61,13,71,2024-12-22 08:00:41,1,38,21,7,FORMULARIO_MI_EQUIPO
62,12,29,2025-04-16 18:03:17,2,19,13,3,FORMULARIO_EQUIPO_CONTRARIO
63,11,56,2024-09-24 09:11:33,4,2,22,0,FORMULARIO_EQUIPO_CONTRARIO
64,8,98,2024-10-25 00:14:01,3,49,22,12,FORMULARIO_MI_EQUIPO
65,17,59,2025-02-14 15:32:14,1,47,6,4,FORMULARIO_MI_EQUIPO
66,7,73,2025-01-23 19:45:01,4,28,28,10,FORMULARIO_EQUIPO_CONTRARIO
67,15,92,2024-07-21 10:24:56,2,24,6,16,FORMULARIO_EQUIPO_CONTRARIO
68,19,7,2025-01-24 00:56:39,3,14,8,2,FORMULARIO_MI_EQUIPO
69,20,81,2025-04-08 06:06:10,1,28,6,5,FORMULARIO_MI_EQUIPO
70,16,22,2024-12-18 19:53:37,2,1,28,10,FORMULARIO_EQUIPO_CONTRARIO
71,4,27,2025-04-29 15:30:11,4,20,24,3,FORMULARIO_EQUIPO_CONTRARIO
72,10,34,2025-01-02 17:25:26,3,9,24,9,FORMULARIO_MI_EQUIPO
73,2,18,2024-12-09 00:13:10,1,1,13,14,FORMULARIO_MI_EQUIPO
74,18,20,2024-12-19 11:27:31,4,23,0,7,FORMULARIO_EQUIPO_CONTRARIO
75,9,52,2024-05-06 21:51:49,2,32,7,13,FORMULARIO_MI_EQUIPO
76,14,25,2024-08-16 06:41:58,3,5,17,15,FORMULARIO_EQUIPO_CONTRARIO
77,1,14,2025-02-03 17:58:58,1,43,12,18,FORMULARIO_MI_EQUIPO
78,6,16,2024-10-11 00:33:39,4,12,9,8,FORMULARIO_EQUIPO_CONTRARIO
79,3,40,2024-06-23 03:10:36,2,43,27,7,FORMULARIO_EQUIPO_CONTRARIO
80,5,44,2024-08-12 10:11:33,3,30,3,16,FORMULARIO_MI_EQUIPO
81,18,31,2024-05-03 23:20:25,1,2,9,19,FORMULARIO_MI_EQUIPO
82,16,26,2024-11-02 14:41:19,3,32,16,15,FORMULARIO_EQUIPO_CONTRARIO
83,20,87,2025-04-03 08:55:45,4,32,20,19,FORMULARIO_EQUIPO_CONTRARIO
84,3,3,2025-01-28 17:34:54,2,1,6,3,FORMULARIO_MI_EQUIPO
85,12,1,2024-12-21 08:16:12,2,41,20,5,FORMULARIO_MI_EQUIPO
86,5,49,2024-08-04 08:02:42,4,7,0,6,FORMULARIO_EQUIPO_CONTRARIO
87,6,30,2025-03-01 02:31:32,1,18,19,14,FORMULARIO_EQUIPO_CONTRARIO
88,4,90,2024-05-07 07:21:52,3,38,4,7,FORMULARIO_MI_EQUIPO
89,2,24,2024-12-22 19:35:09,1,48,7,4,FORMULARIO_MI_EQUIPO
90,15,11,2024-05-05 03:37:40,3,1,14,17,FORMULARIO_EQUIPO_CONTRARIO
91,14,80,2025-02-24 03:08:52,2,2,8,5,FORMULARIO_MI_EQUIPO
92,17,38,2024-11-07 17:35:25,4,46,12,10,FORMULARIO_EQUIPO_CONTRARIO
93,1,61,2024-12-14 08:03:23,2,43,23,15,FORMULARIO_MI_EQUIPO
94,11,13,2024-05-23 14:54:17,1,0,13,18,FORMULARIO_EQUIPO_CONTRARIO
95,13,8,2024-05-09 03:57:46,3,26,25,5,FORMULARIO_EQUIPO_CONTRARIO
96,9,12,2024-06-10 02:10:27,4,23,26,13,FORMULARIO_MI_EQUIPO
97,8,37,2024-10-29 04:33:39,3,21,14,12,FORMULARIO_EQUIPO_CONTRARIO
98,10,69,2024-08-20 01:27:47,1,26,22,10,FORMULARIO_MI_EQUIPO
99,19,75,2024-11-12 14:32:43,4,12,24,19,FORMULARIO_EQUIPO_CONTRARIO
100,7,94,2024-11-15 00:03:02,2,32,5,4,FORMULARIO_MI_EQUIPO
