id_comentario,equipo_comentado_id,equipo_comentador_id,comentario,deportividad,fecha_creacion
56,14,8,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 17:40:02
57,6,4,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 17:47:11
58,17,15,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 17:50:39
59,4,18,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 17:52:44
60,19,14,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 18:01:22
61,20,2,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 18:03:41
62,4,19,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 18:10:09
63,19,16,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 18:18:33
64,1,11,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 18:23:17
65,11,20,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 18:27:51
66,16,10,Hubo varias faltas y protestas exageradas.,1,2024-05-02 18:31:47
67,7,9,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 18:38:03
68,15,8,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 18:46:33
69,9,4,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 18:54:13
70,5,15,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 19:00:42
71,6,18,Hubo varias faltas y protestas exageradas.,1,2024-05-02 19:02:18
72,10,14,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 19:03:59
73,18,5,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 19:06:33
74,8,1,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 19:14:24
75,2,7,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 19:21:16
76,17,13,Hubo varias faltas y protestas exageradas.,1,2024-05-02 19:25:27
77,3,3,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 19:31:14
78,14,12,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 19:36:16
79,13,17,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 19:37:27
80,12,6,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 19:44:30
81,5,8,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 19:50:56
82,11,4,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 20:00:40
83,7,3,Hubo varias faltas y protestas exageradas.,1,2024-05-02 20:10:09
84,4,2,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 20:12:51
85,3,9,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 20:14:24
86,12,1,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 20:19:33
87,9,7,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 20:23:46
88,17,15,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 20:31:28
89,8,17,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 20:40:08
90,13,13,Hubo varias faltas y protestas exageradas.,1,2024-05-02 20:42:05
91,15,18,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 20:47:55
92,14,16,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 20:54:06
93,16,12,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 21:00:46
94,20,11,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 21:04:25
95,1,14,Hubo varias faltas y protestas exageradas.,1,2024-05-02 21:07:12
96,10,6,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 21:16:22
97,19,10,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 21:22:49
98,6,19,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 21:28:13
99,2,5,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 21:31:38
100,18,20,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 21:35:38
