id_resultado,id_partido,id_equipo_local,id_equipo_visitante,goles_equipo_local,goles_equipo_visitante,elo_inicial_local,elo_final_local,elo_inicial_visitante,elo_final_visitante,total_amarillas_local,total_amarillas_visitante,total_rojas_local,total_rojas_visitante,fecha_jugado,resultado
35,73,20,6,13,5,2913,2923,2927,2031,1,2,2,3,2025-04-14,gano_local
36,74,13,10,6,5,2627,2633,1752,2381,4,0,3,4,2024-11-06,gano_local
37,75,12,18,11,4,2453,2543,1730,1435,1,2,1,2,2024-08-12,gano_local
38,76,17,3,2,4,2983,3037,1173,1370,0,1,1,4,2024-11-02,gano_local
39,77,3,9,3,4,2980,3022,2152,1626,0,3,0,4,2024-10-20,gano_local
40,78,3,7,0,4,2996,3035,1171,1405,4,4,1,3,2025-03-20,gano_visitante
41,79,7,11,0,4,2687,2722,1139,2564,2,1,1,2,2025-01-04,empate
42,80,8,3,6,4,1693,1727,1297,2839,0,0,1,2,2024-05-31,empate
43,81,10,16,9,4,2289,2292,1547,2660,0,3,2,0,2024-07-28,gano_visitante
44,82,16,5,13,3,1579,1664,2040,2830,4,4,3,4,2024-08-03,empate
45,83,6,1,4,3,2883,2967,2006,1699,2,1,2,1,2025-01-08,gano_visitante
46,84,3,2,11,3,2350,2431,2796,1572,4,1,3,0,2025-04-20,gano_local
47,85,21,9,5,3,2469,2501,1442,1510,3,1,0,1,2024-12-31,gano_local
48,86,9,8,14,3,2344,2359,2661,2949,1,0,4,1,2024-06-22,gano_local
49,87,17,18,0,2,2725,2795,1399,1554,4,4,0,4,2024-10-04,gano_local
50,88,16,20,14,2,1851,1912,1019,1391,3,4,0,0,2024-05-24,gano_local
51,89,20,15,9,2,2806,2862,1918,1079,3,4,2,2,2025-03-04,gano_visitante
52,90,1,4,0,2,2452,2499,2483,2492,3,1,1,1,2024-12-01,gano_local
53,91,4,15,1,2,1057,1101,1909,2745,1,0,1,1,2025-01-14,gano_local
54,92,9,5,3,2,1350,1390,2677,1322,4,3,0,0,2024-12-19,gano_visitante
55,93,13,16,2,2,1314,1330,2648,1245,1,1,1,2,2024-07-25,empate
56,94,20,16,11,14,2787,2887,1433,1408,1,2,4,1,2025-03-13,empate
57,95,17,16,5,14,1741,1827,2393,2893,1,1,1,0,2024-10-04,gano_local
58,96,8,6,14,14,1497,1546,1550,2845,1,0,1,4,2025-02-14,gano_local
59,97,21,2,10,14,2573,2596,2548,1762,0,3,3,3,2024-08-21,gano_local
60,98,2,12,12,13,2001,2096,1798,1482,4,1,0,2,2024-09-17,gano_local
61,99,12,11,13,13,1078,1165,1679,2060,2,2,2,3,2025-02-09,gano_local
62,100,1,12,11,13,1147,1214,1398,2049,4,3,2,3,2024-12-21,gano_visitante
63,101,11,19,11,13,2422,2465,1801,1561,4,0,1,2,2025-04-21,empate
64,102,16,1,0,13,2834,2872,2847,2413,0,2,1,0,2025-02-12,gano_visitante
65,103,7,16,2,13,2802,2806,2347,1643,3,3,2,2,2024-06-25,empate
66,104,15,2,0,12,1644,1742,1410,1347,0,3,2,1,2025-04-07,gano_visitante
67,105,9,19,11,12,1497,1593,1047,2513,1,3,0,0,2024-11-04,gano_local
68,106,5,11,3,12,2898,2975,1138,1636,1,1,3,4,2024-08-12,gano_local
69,107,6,5,8,12,1624,1698,2313,1203,1,2,4,0,2025-01-17,gano_local
70,108,10,12,13,12,2462,2515,2797,1093,4,2,3,2,2024-12-31,gano_visitante
71,109,18,17,6,12,1401,1451,1416,2081,1,2,4,4,2024-08-18,empate
72,110,8,4,10,12,1317,1346,2916,1953,3,0,1,4,2024-08-28,gano_local
73,111,2,118,1,11,2929,3021,1334,1529,3,3,0,4,2024-10-21,gano_local
74,112,17,8,10,11,2516,2537,1174,1536,0,1,3,0,2024-11-24,gano_local
75,113,3,13,10,11,2255,2274,1120,2077,0,3,4,1,2024-11-17,gano_local
76,114,14,9,1,11,2391,2396,1703,2774,3,4,4,3,2024-07-17,empate
77,115,13,20,7,10,1366,1465,1395,2864,0,4,3,0,2024-07-27,gano_local
78,116,12,6,1,10,1613,1673,1866,1871,0,1,3,2,2024-07-23,gano_local
79,117,20,7,2,10,1863,1920,2602,2251,1,1,0,2,2025-02-13,gano_visitante
80,118,4,13,3,10,1863,1899,1346,2293,0,1,2,0,2024-07-02,gano_visitante
81,119,19,15,9,10,1941,1955,2234,1122,1,0,4,4,2024-11-13,empate
82,120,5,9,0,10,2601,2608,2876,2803,0,1,2,2,2025-04-14,empate
83,121,7,11,2,1,1449,1531,1448,1054,1,3,3,0,2024-09-20,gano_local
84,122,18,5,10,1,2085,2164,2637,2629,0,4,1,0,2024-07-11,gano_local
85,123,17,10,6,1,2606,2670,2259,2910,3,4,1,1,2025-02-15,gano_local
86,124,20,17,5,1,2374,2415,1484,1143,2,0,2,4,2025-04-13,gano_local
87,125,11,4,7,1,2323,2354,1052,1548,0,2,1,2,2024-05-26,gano_local
88,126,6,18,0,1,1263,1276,2192,1192,2,1,4,3,2024-09-15,gano_local
89,127,10,8,9,1,2669,2670,1866,1987,0,0,2,1,2024-07-22,gano_local
90,128,2,3,9,0,1926,2019,1223,1721,2,3,1,2,2024-05-29,gano_local
91,129,15,14,8,0,1966,2049,2266,1304,1,2,0,2,2024-09-05,gano_visitante
92,130,12,20,13,0,2161,2239,2533,2232,4,2,2,2,2025-01-16,gano_visitante
93,131,14,6,12,0,2910,2985,1616,1261,3,2,1,2,2024-05-19,empate
94,132,8,7,8,0,1600,1666,2224,2980,4,0,0,3,2025-01-27,gano_local
95,133,4,13,14,0,1247,1302,2826,2676,1,1,4,0,2024-10-17,empate
96,134,1,15,4,0,2281,2326,2595,2173,3,1,4,0,2024-10-01,gano_local
97,135,3,12,5,0,2844,2872,1705,2295,1,3,1,1,2024-11-20,gano_visitante
98,136,19,15,11,0,2062,2086,1773,2600,4,4,4,4,2024-07-19,gano_local
99,137,13,1,12,0,1396,1418,2881,2370,4,3,4,4,2025-01-14,gano_visitante
100,138,9,16,0,0,2246,2254,1732,2448,1,3,3,2,2025-04-06,gano_local
