id_resultado,id_partido,id_equipo_local,id_equipo_visitante,goles_equipo_local,goles_equipo_visitante,elo_inicial_local,elo_final_local,elo_inicial_visitante,elo_final_visitante,total_amarillas_local,total_amarillas_visitante,total_rojas_local,total_rojas_visitante,fecha_jugado,resultado
29,26,12,12,10,12,1317,1346,2916,1953,3,0,1,4,2024-08-28,gano_local
92,35,16,14,1,11,2929,3021,1334,1529,3,3,0,4,2024-10-21,gano_local
21,44,14,8,10,11,2516,2537,1174,1536,0,1,3,0,2024-11-24,gano_local
19,30,19,3,10,11,2255,2274,1120,2077,0,3,4,1,2024-11-17,gano_local
5,34,8,4,1,11,2391,2396,1703,2774,3,4,4,3,2024-07-17,empate
99,24,18,11,7,10,1366,1465,1395,2864,0,4,3,0,2024-07-27,gano_local
60,28,16,9,1,10,1613,1673,1866,1871,0,1,3,2,2024-07-23,gano_local
57,8,20,7,2,10,1863,1920,2602,2251,1,1,0,2,2025-02-13,gano_visitante
36,17,7,6,3,10,1863,1899,1346,2293,0,1,2,0,2024-07-02,gano_visitante
14,23,3,8,9,10,1941,1955,2234,1122,1,0,4,4,2024-11-13,empate
7,13,15,11,0,10,2601,2608,2876,2803,0,1,2,2,2025-04-14,empate
82,18,7,15,2,1,1449,1531,1448,1054,1,3,3,0,2024-09-20,gano_local
79,46,17,1,10,1,2085,2164,2637,2629,0,4,1,0,2024-07-11,gano_local
64,37,18,11,6,1,2606,2670,2259,2910,3,4,1,1,2025-02-15,gano_local
41,11,12,19,5,1,2374,2415,1484,1143,2,0,2,4,2025-04-13,gano_local
31,5,19,7,7,1,2323,2354,1052,1548,0,2,1,2,2024-05-26,gano_local
13,4,13,5,0,1,1263,1276,2192,1192,2,1,4,3,2024-09-15,gano_local
1,47,11,16,9,1,2669,2670,1866,1987,0,0,2,1,2024-07-22,gano_local
93,1,20,13,9,0,1926,2019,1223,1721,2,3,1,2,2024-05-29,gano_local
83,41,4,9,8,0,1966,2049,2266,1304,1,2,0,2,2024-09-05,gano_visitante
78,43,12,15,13,0,2161,2239,2533,2232,4,2,2,2,2025-01-16,gano_visitante
75,29,9,7,12,0,2910,2985,1616,1261,3,2,1,2,2024-05-19,empate
66,33,20,12,8,0,1600,1666,2224,2980,4,0,0,3,2025-01-27,gano_local
55,47,2,14,14,0,1247,1302,2826,2676,1,1,4,0,2024-10-17,empate
45,42,17,10,4,0,2281,2326,2595,2173,3,1,4,0,2024-10-01,gano_local
28,33,10,4,5,0,2844,2872,1705,2295,1,3,1,1,2024-11-20,gano_visitante
24,50,1,11,11,0,2062,2086,1773,2600,4,4,4,4,2024-07-19,gano_local
22,31,16,3,12,0,1396,1418,2881,2370,4,3,4,4,2025-01-14,gano_visitante
8,37,18,13,0,0,2246,2254,1732,2448,1,3,3,2,2025-04-06,gano_local
