id_resultado,id_partido,id_equipo_local,id_equipo_visitante,goles_equipo_local,goles_equipo_visitante,elo_inicial_local,elo_final_local,elo_inicial_visitante,elo_final_visitante,total_amarillas_local,total_amarillas_visitante,total_rojas_local,total_rojas_visitante,total_asistencias_local,total_asistencias_visitante,fecha_jugado,resultado
80,118,4,13,0,0,1863,1899,1346,2293,2,2,0,0,0,0,2024-07-02,empate
81,119,19,15,0,0,1941,1955,2234,1122,0,3,0,0,0,0,2024-11-13,empate
82,120,5,9,1,0,2601,2608,2876,2803,0,2,0,1,0,0,2025-04-14,gano_local
83,121,7,11,1,3,1449,1531,1448,1054,1,0,1,0,1,1,2024-09-20,gano_visitante
84,122,18,5,2,3,2085,2164,2637,2629,1,2,1,0,2,2,2024-07-11,gano_visitante
85,123,17,10,2,1,2606,2670,2259,2910,0,4,0,0,1,1,2025-02-15,gano_local
86,124,20,17,1,1,2374,2415,1484,1143,1,3,0,0,1,0,2025-04-13,empate
87,125,11,4,1,0,2323,2354,1052,1548,1,3,2,2,0,0,2024-05-26,gano_local
88,126,6,18,0,0,1263,1276,2192,1192,0,0,1,2,0,0,2024-09-15,empate
89,127,10,8,0,0,2669,2670,1866,1987,0,0,0,1,0,0,2024-07-22,empate
90,128,2,3,0,1,1926,2019,1223,1721,0,0,0,0,0,0,2024-05-29,gano_visitante
91,129,15,14,1,0,1966,2049,2266,1304,0,2,0,0,1,0,2024-09-05,gano_local
92,130,12,20,1,0,2161,2239,2533,2232,1,0,0,0,1,0,2025-01-16,gano_local
93,131,14,6,2,0,2910,2985,1616,1261,1,0,0,0,0,0,2024-05-19,gano_local
94,132,8,7,2,0,1600,1666,2224,2980,4,0,0,0,2,0,2025-01-27,gano_local
95,133,4,13,1,0,1247,1302,2826,2676,2,2,0,0,1,0,2024-10-17,gano_local
96,134,1,15,0,1,2281,2326,2595,2173,0,0,0,0,0,1,2024-10-01,gano_local
97,135,3,12,0,1,2844,2872,1705,2295,0,0,0,0,0,1,2024-11-20,gano_visitante
98,136,19,15,2,0,2062,2086,1773,2600,1,0,0,0,0,0,2024-07-19,gano_local
99,137,13,1,1,3,1396,1418,2881,2370,0,0,0,0,1,3,2025-01-14,gano_visitante
100,138,9,16,2,1,2246,2254,1732,2448,2,2,0,0,2,0,2025-04-06,gano_local
