id_partido,fecha_creacion,finalizado,fecha_finalizacion
36,2024-05-02 15:44:10,0,2024-12-23 03:34:55
37,2024-05-02 15:45:51,1,2024-06-17 18:45:14
38,2024-05-02 15:47:47,1,2024-06-09 22:41:15
39,2024-05-02 15:51:13,1,2024-05-24 13:21:07
40,2024-05-02 15:52:21,0,2025-01-05 02:52:41
41,2024-05-02 16:01:28,0,2024-12-02 08:01:00
42,2024-05-02 16:10:40,0,2025-01-29 23:22:10
43,2024-05-02 16:18:53,0,2025-04-24 15:34:09
44,2024-05-02 16:28:50,0,2024-09-02 00:17:52
45,2024-05-02 16:35:40,0,2025-03-20 04:12:12
46,2024-05-02 16:42:45,0,2024-12-03 09:43:50
47,2024-05-02 16:48:12,1,2024-12-19 19:57:57
48,2024-05-02 16:49:52,0,2025-02-04 07:08:06
49,2024-05-02 16:57:48,0,2024-10-01 11:42:47
50,2024-05-02 17:01:09,1,2025-04-24 23:29:12
51,2024-05-02 17:03:18,0,2024-07-10 16:10:52
52,2024-05-02 17:12:53,0,2024-07-05 16:53:42
53,2024-05-02 17:14:05,0,2025-04-20 22:14:29
54,2024-05-02 17:24:04,0,2025-03-13 08:42:31
55,2024-05-02 17:28:03,0,2025-04-29 06:33:21
56,2024-05-02 17:33:12,0,2024-10-10 03:55:57
57,2024-05-02 17:39:46,0,2024-09-05 13:44:19
58,2024-05-02 17:42:35,1,2024-12-04 14:04:28
59,2024-05-02 17:51:48,1,2024-11-03 02:44:18
60,2024-05-02 17:56:53,0,2024-12-19 07:09:26
61,2024-05-02 18:01:11,1,2025-02-14 23:58:49
62,2024-05-02 18:07:00,1,2024-07-09 23:12:15
63,2024-05-02 18:13:22,0,2025-01-02 02:51:34
64,2024-05-02 18:17:13,0,2024-09-02 15:51:00
65,2024-05-02 18:23:27,1,2025-03-17 20:47:06
66,2024-05-02 18:32:48,1,2024-10-22 18:42:32
67,2024-05-02 18:35:24,1,2025-02-19 07:19:00
68,2024-05-02 18:44:16,0,2024-12-18 08:43:05
69,2024-05-02 18:49:25,0,2025-01-27 19:21:37
70,2024-05-02 18:55:49,1,2024-08-04 21:25:09
71,2024-05-02 18:57:36,0,2024-12-11 03:53:34
72,2024-05-02 19:01:36,1,2024-08-15 12:03:46
73,2024-05-02 19:09:05,0,2025-01-12 17:55:17
74,2024-05-02 19:13:01,0,2025-01-20 03:14:47
75,2024-05-02 19:21:25,1,2024-06-25 16:23:11
76,2024-05-02 19:30:19,1,2024-10-19 01:47:21
77,2024-05-02 19:38:19,1,2024-11-11 01:51:40
78,2024-05-02 19:40:24,0,2024-12-30 08:48:08
79,2024-05-02 19:43:36,0,2024-05-04 20:59:40
80,2024-05-02 19:50:17,1,2025-04-15 01:41:13
81,2024-05-02 19:58:26,0,2024-05-13 23:39:27
82,2024-05-02 20:02:38,1,2024-09-15 23:23:29
83,2024-05-02 20:11:47,1,2024-07-09 15:11:51
84,2024-05-02 20:20:51,0,2024-09-28 20:58:20
85,2024-05-02 20:26:54,0,2025-02-03 23:29:53
86,2024-05-02 20:29:35,1,2024-08-31 03:04:37
87,2024-05-02 20:32:20,1,2025-01-20 04:46:54
88,2024-05-02 20:42:05,0,2024-11-25 09:14:35
89,2024-05-02 20:49:18,0,2025-02-13 14:33:44
90,2024-05-02 20:55:37,0,2025-04-11 01:59:18
91,2024-05-02 21:03:01,0,2025-04-10 21:42:38
92,2024-05-02 21:05:46,0,2024-10-18 20:01:27
93,2024-05-02 21:07:05,0,2025-04-21 09:22:53
94,2024-05-02 21:14:24,1,2025-01-31 06:16:47
95,2024-05-02 21:17:17,0,2024-06-30 17:42:35
96,2024-05-02 21:20:59,1,2025-01-31 23:42:16
97,2024-05-02 21:27:09,0,2024-07-24 07:44:22
98,2024-05-02 21:34:48,1,2025-03-16 21:27:14
99,2024-05-02 21:41:45,1,2024-10-12 16:10:12
100,2024-05-02 21:45:36,1,2024-06-03 03:03:30
